Domain,URL Count,Status,Parser Needed,Sample URL
saint-thestore.com,1,Needs Parser,Y,https://saint-thestore.com/products/classic-leather-belt-brass
www.dpto.la,1,Needs Parser,Y,https://www.dpto.la/
www.eileenfisherrenew.com,1,Needs Parser,Y,https://www.eileenfisherrenew.com/products/organic-stretch-french-terry-pant_ypant-hnsu3-9_black?variant=47813367529768
www.ilduomo.it,1,Needs Parser,Y,https://www.ilduomo.it/
www.eugeniedetroit.com,1,Needs Parser,Y,https://www.eugeniedetroit.com/
leminor.fr,1,Needs Parser,Y,https://leminor.fr/en
santangelo.studio,1,Needs Parser,Y,https://santangelo.studio/HIGH-ON-HOPE-NECKLACE-Blue-Lapis
maguireshoes.com,1,Needs Parser,Y,https://maguireshoes.com/
www.shopnonna.com,1,Needs Parser,Y,https://www.shopnonna.com/
apresstudio.com.au,1,Needs Parser,Y,https://apresstudio.com.au/products/shortcake-gingham-bubble-dress
jacquessoloviereparis.com,1,Needs Parser,Y,https://jacquessoloviereparis.com/en-us/collections/derby/products/matt-new-black
freitag.ch,1,Needs Parser,Y,https://freitag.ch/en_US/products/bags
www.demaria-nyc.com,1,Needs Parser,Y,https://www.demaria-nyc.com/
www.tiffany.com,1,Needs Parser,Y,https://www.tiffany.com/jewelry/necklaces-pendants/elsa-peretti-bean-design-pendant-GRP11429/elsa-peretti-bean-design-pendant-25340787/
toteme.com,1,Needs Parser,Y,https://toteme.com/
sevenwonderscollective.com,1,Needs Parser,Y,https://sevenwonderscollective.com/
www.room-aesthetic.com,1,Needs Parser,Y,https://www.room-aesthetic.com/shop-1
maryamnassirzadeh.com,1,Needs Parser,Y,https://maryamnassirzadeh.com/
www.carmenamsterdam.com,1,Needs Parser,Y,https://www.carmenamsterdam.com/
muyfragilshop.com,1,Needs Parser,Y,https://muyfragilshop.com/
bode.com,1,Needs Parser,Y,https://bode.com/products/black-leather-house-shoe
violalovely.com,1,Needs Parser,Y,https://violalovely.com/password
ceciletulkens.com,1,Needs Parser,Y,https://ceciletulkens.com/
sensoria.co,1,Needs Parser,Y,https://sensoria.co/
grocerycopenhagen.com,1,Needs Parser,Y,https://grocerycopenhagen.com/en-us
hope-sthlm.com,1,Needs Parser,Y,https://hope-sthlm.com/en-us/products/wide-leg-jeans-rinsed-black?variant=50551916659017
colbo.nyc,1,Needs Parser,Y,https://colbo.nyc/
o-files.com,1,Needs Parser,Y,https://o-files.com/
london.doverstreetmarket.com,1,Needs Parser,Y,https://london.doverstreetmarket.com/
ifsohonewyork.com,1,Needs Parser,Y,https://ifsohonewyork.com/
shopnanin.com,1,Needs Parser,Y,https://shopnanin.com/
shopamomento.com,1,Needs Parser,Y,https://shopamomento.com/
www.mercari.com,1,Needs Parser,Y,https://www.mercari.com/
buyee.jp,1,Needs Parser,Y,https://buyee.jp/
www.twoscompany.com,1,Needs Parser,Y,https://www.twoscompany.com/
tokio7ny.com,1,Needs Parser,Y,https://tokio7ny.com/
www.vonsono.de,1,Needs Parser,Y,https://www.vonsono.de/collections/jackets/products/juri-jacket-mud-grey
yuzefi.com,1,Needs Parser,Y,https://yuzefi.com/products/large-mochi-truffle-suede?_pos=67&_sid=649478d27&_ss=r&variant=40662010101878
labucq.com,1,Needs Parser,Y,https://labucq.com/products/joan-high-boot-caramel-python
deijistudios.com,1,Needs Parser,Y,https://deijistudios.com/products/the-ease-trouser-black-1
www.gnuhr.com,1,Needs Parser,Y,https://www.gnuhr.com/
topologie.com,1,Needs Parser,Y,https://topologie.com/collections/all-crossbody-straps
www.vancleefarpels.com,1,Needs Parser,Y,https://www.vancleefarpels.com/us/en/home.html
clutch-cafe.com,1,Needs Parser,Y,https://clutch-cafe.com/collections/new-arrivals/products/the-real-mccoys-n-1-deck-jacket-khaki
www.morjas.com,1,Needs Parser,Y,https://www.morjas.com/us/
bambourogerkwong.com,1,Needs Parser,Y,https://bambourogerkwong.com/
hamishmunro.com,1,Needs Parser,Y,https://hamishmunro.com/
www.majkiosk.com,1,Needs Parser,Y,https://www.majkiosk.com/
shop.misha-and-puff.com,1,Needs Parser,Y,https://shop.misha-and-puff.com/collections/adult-fall-24
ninstudio.org,1,Needs Parser,Y,https://ninstudio.org/
unsungweavers.com,1,Needs Parser,Y,https://unsungweavers.com/
www.mm-jewelry.de,1,Needs Parser,Y,https://www.mm-jewelry.de/
spence.us,1,Needs Parser,Y,https://spence.us/
shannon-bond.com,1,Needs Parser,Y,https://shannon-bond.com/
www.presleyoldham.com,1,Needs Parser,Y,https://www.presleyoldham.com/
www.fluevog.com,1,Needs Parser,Y,https://www.fluevog.com/
schostaloriginals.com,1,Needs Parser,Y,https://schostaloriginals.com/index.php?route=product/product&path=210&product_id=849
www.ruadh.com,1,Needs Parser,Y,https://www.ruadh.com/collections/all
www.loewe.com,1,Needs Parser,Y,https://www.loewe.com/usa/en/women/womenswear/blouses-and-tops/pyjama-blouse-in-nappa-lambskin/S359Y31L03-1100.html
calomel.shop,1,Needs Parser,Y,https://calomel.shop/
nomia-nyc.com,1,Needs Parser,Y,https://nomia-nyc.com/
campbellandkramer.com,1,Needs Parser,Y,https://campbellandkramer.com/
www.blluemade.com,1,Needs Parser,Y,https://www.blluemade.com/collections/all
www.lorenstewart.com,1,Needs Parser,Y,https://www.lorenstewart.com/products/pierced-huggies
lovechild1979.com,1,Needs Parser,Y,https://lovechild1979.com/
www.ralphlauren.com,1,Has Scraper,N,https://www.ralphlauren.com/women-clothing-sweaters/wool-turtleneck-sweater/0076298272.html
sourceunknown.com,1,Needs Parser,Y,https://sourceunknown.com/products/geva-faded-lambskin-bomber-jacket-brown
maribaudi.com,1,Needs Parser,Y,https://maribaudi.com/
bysigne.com,1,Needs Parser,Y,https://bysigne.com/
faworldentertainment.com,1,Needs Parser,Y,https://faworldentertainment.com/products/ttf-club-shirt
thenew-studio.com,1,Needs Parser,Y,https://thenew-studio.com/en-us/products/studded-belt-2
navygrey.co,1,Needs Parser,Y,https://navygrey.co/en-us
thesusumu.com,1,Needs Parser,Y,https://thesusumu.com/
www.piermarinihouston.com,1,Needs Parser,Y,https://www.piermarinihouston.com/products/amiacalva-sandwich-leather-tote-m-black
theheygang.com,1,Needs Parser,Y,https://theheygang.com/products/the-loose-crop
www.yproject.fr,1,Needs Parser,Y,https://www.yproject.fr/salomon-x-yproject
www.salamatceramics.com,1,Needs Parser,Y,https://www.salamatceramics.com/
www.ganni.com,1,Needs Parser,Y,https://www.ganni.com/us/black-stitch-cleated-high-chelsea-boots-black-S257509937.html?g=g&gad_source=1&gclid=Cj0KCQjwsc24BhDPARIsAFXqAB0Nb5ls3yzqbUKW7QnYjNI1v68w-7Eq-c7Qdo1oGTFa4D2ZL8x6AzIaAsVaEALw_wcB
www.morganelefay.com,1,Needs Parser,Y,https://www.morganelefay.com/products/delta-jacket
us.brandymelville.com,1,Needs Parser,Y,https://us.brandymelville.com/products/anastasia-pants
gemsunnow.com,1,Needs Parser,Y,https://gemsunnow.com/
www.mercyvintage.com,1,Needs Parser,Y,https://www.mercyvintage.com/collections/all/products/prada-gunmetal-heeled-loafers-copy
www.fashionbrandcompany.com,1,Needs Parser,Y,https://www.fashionbrandcompany.com/
shop-peche.com,1,Needs Parser,Y,https://shop-peche.com/
zohrarahman.com,1,Needs Parser,Y,https://zohrarahman.com/collections/earrings-1/products/sputnik-hoops
magarchivio.com,1,Needs Parser,Y,https://magarchivio.com/collections/calomel
ritarow.com,1,Needs Parser,Y,https://ritarow.com/
www.shopboswell.us,1,Needs Parser,Y,https://www.shopboswell.us/products/bucket-hat-in-shag-felt
rejinapyo.com,1,Needs Parser,Y,https://rejinapyo.com/collections/shoes/products/ruched-loafer-leather-morgano-copy?variant=46137027920127
lindquist-object.com,1,Needs Parser,Y,https://lindquist-object.com/products/big-ama-in-black
www.peachyden.co.uk,1,Needs Parser,Y,https://www.peachyden.co.uk/collections/bottoms/products/the-lennox-trousers-birch
www.raggedythreads.com,1,Needs Parser,Y,https://www.raggedythreads.com/collections/bottoms-1
aeron.com,1,Needs Parser,Y,https://aeron.com/products/dusty_brushed-alpaca-wool_trifle
www.anrdoezrs.net,1,Needs Parser,Y,https://www.anrdoezrs.net/click-100866730-15003988?sid=Laura-NL-S039708-2024-10-21&url=https://repetto.com/en/products/cendrillon-ballerinas-black-v086ve-410-en
www.aimeleondore.com,1,Needs Parser,Y,https://www.aimeleondore.com/products/venetian-loafer
houseofcashmere.co.uk,1,Needs Parser,Y,https://houseofcashmere.co.uk/accessories/socks.html
us.maxmara.com,1,Needs Parser,Y,https://us.maxmara.com/p-1226184106004-ponte-black
norwegianrain.com,1,Needs Parser,Y,https://norwegianrain.com/product/kaftan-cap-super-lightweight-black-on-her/
www.armariumbrand.com,1,Needs Parser,Y,https://www.armariumbrand.com/products/gregory-v-neck-sweater-in-cachemire
wrightanddoyle.com,1,Needs Parser,Y,https://wrightanddoyle.com/products/apron-skirt
www.sabah.am,1,Needs Parser,Y,https://www.sabah.am/products/el-paso-veg-tan-baba-womens
nour-hammour.com,1,Needs Parser,Y,https://nour-hammour.com/us-en/products/edra-black
bellethelabel.com,1,Needs Parser,Y,https://bellethelabel.com/products/simi-jacket-butter
www.soeur.fr,1,Needs Parser,Y,https://www.soeur.fr/en/products/pull-will-chocolat-pul1336will23wmar05?utm_source=affilae_content&utm_medium=affiliate&utm_campaign=SMTM&ae=433&aev=Laura-NL-S039894-2024-10-27
